symbol_name,genscape/power/supply/de.cap_avail.bl.bio.d.c,genscape/power/supply/de.cap_avail.bl.btry.d.c,genscape/power/supply/de.cap_avail.bl.ccgt.d.c,genscape/power/supply/de.cap_avail.bl.coal.d.c,genscape/power/supply/de.cap_avail.bl.engine.d.c,genscape/power/supply/de.cap_avail.bl.gas_boiler.d.c,genscape/power/supply/de.cap_avail.bl.geo.d.c,genscape/power/supply/de.cap_avail.bl.gt.d.c,genscape/power/supply/de.cap_avail.bl.hydro_ps.d.c,genscape/power/supply/de.cap_avail.bl.hydro_res.d.c,genscape/power/supply/de.cap_avail.bl.hydro_ror.d.c,genscape/power/supply/de.cap_avail.bl.lig.d.c,genscape/power/supply/de.cap_avail.bl.nuc.d.c,genscape/power/supply/de.cap_avail.bl.oil.d.c,genscape/power/supply/de.cap_avail.bl.spv.d.c,genscape/power/supply/de.cap_avail.bl.waste.d.c,genscape/power/supply/de.cap_avail.bl.wnd.d.c,genscape/power/supply/de.cap_avail.bl.wnd_off.d.c,genscape/power/supply/de.cap_avail.bl.wnd_on.d.c,genscape/power/supply/de.cap_inst.bl.bio.d.c,genscape/power/supply/de.cap_inst.bl.btry.d.c,genscape/power/supply/de.cap_inst.bl.ccgt.d.c,genscape/power/supply/de.cap_inst.bl.coal.d.c,genscape/power/supply/de.cap_inst.bl.engine.d.c,genscape/power/supply/de.cap_inst.bl.gas_boiler.d.c,genscape/power/supply/de.cap_inst.bl.geo.d.c,genscape/power/supply/de.cap_inst.bl.gt.d.c,genscape/power/supply/de.cap_inst.bl.hydro_ps.d.c,genscape/power/supply/de.cap_inst.bl.hydro_res.d.c,genscape/power/supply/de.cap_inst.bl.hydro_ror.d.c,genscape/power/supply/de.cap_inst.bl.lig.d.c,genscape/power/supply/de.cap_inst.bl.nuc.d.c,genscape/power/supply/de.cap_inst.bl.oil.d.c,genscape/power/supply/de.cap_inst.bl.spv.d.c,genscape/power/supply/de.cap_inst.bl.waste.d.c,genscape/power/supply/de.cap_inst.bl.wnd.d.c,genscape/power/supply/de.cap_inst.bl.wnd_off.d.c,genscape/power/supply/de.cap_inst.bl.wnd_on.d.c,genscape/power/supply/de.pro.bl.bio.d.c,genscape/power/supply/de.pro.bl.btry.d.c,genscape/power/supply/de.pro.bl.ccgt.d.c,genscape/power/supply/de.pro.bl.coal.d.c,genscape/power/supply/de.pro.bl.engine.d.c,genscape/power/supply/de.pro.bl.gas_boiler.d.c,genscape/power/supply/de.pro.bl.gas.d.c,genscape/power/supply/de.pro.bl.geo.d.c,genscape/power/supply/de.pro.bl.gt.d.c,genscape/power/supply/de.pro.bl.hydro.d.c,genscape/power/supply/de.pro.bl.hydro_ps.d.c,genscape/power/supply/de.pro.bl.hydro_res.d.c,genscape/power/supply/de.pro.bl.hydro_ror.d.c,genscape/power/supply/de.pro.bl.lig.d.c,genscape/power/supply/de.pro.bl.nuc.d.c,genscape/power/supply/de.pro.bl.oil.d.c,genscape/power/supply/de.pro.bl.spv.d.c,genscape/power/supply/de.pro.bl.waste.d.c,genscape/power/supply/de.pro.bl.wnd.d.c,genscape/power/supply/de.pro.bl.wnd_off.d.c,genscape/power/supply/de.pro.bl.wnd_on.d.c,genscape/power/supply/de.pro.coal.d.c,genscape/power/supply/de.pro.gas.d.c,genscape/power/supply/de.pro.lig.d.c,genscape/power/supply/de.pro.pl.hydro.d.c,genscape/power/supply/de.pro.pl.spv.d.c,genscape/power/supply/de.pro.pl.wnd.d.c,genscape/power/supply/de.pro.spv.d.c,genscape/power/supply/de.pro.wnd.d.c
effective_date,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,,2026-08-15T18:24:00,2026-08-15T18:24:00,,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,2026-08-15T18:24:00,,,,,,,,
tag,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model,EPC_LT_Model
unit,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GW,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
timezone,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET,CET
1/1/2026 0:00,4.07,3.31,14.3,7.45,0.51,3.94,0,2.48,0,0,6.75,11.52,0,0.56,1.91,0.77,0,6.64,41.95,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,92.48,0,91.88,47.32,0,0.93,,0,0,,0,0,25.12,83.09,0,7.2,45.84,15.22,0,159.27,1006.71,,,,,,,,
1/2/2026 0:00,4.2,3.31,14.52,7.39,0.51,4.02,0,2.75,0,0,6.75,11.09,0,0.56,1.93,0.77,0,6.6,40.45,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,99.53,0,112.41,47.53,0,6.08,,0,0,,0,0,24.23,108.13,0,7.2,46.28,17.59,0,158.45,970.88,,,,,,,,
1/3/2026 0:00,4.2,3.31,15.04,7.4,0.52,4.21,0,2.69,0,0,6.75,12.14,0,0.54,2.19,0.77,0,4.05,23.8,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,100.89,0,168.59,59.36,0,12.79,,0,0,,0,0,24.16,190.59,0,7.2,52.59,17.59,0,97.16,571.3,,,,,,,,
1/4/2026 0:00,4.17,3.31,14.9,7.29,0.52,4.16,0,2.68,0,0,6.75,11.56,0,0.54,2.86,0.77,0,1.98,17.5,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,100.04,0,207.91,79.74,0,12.63,,0,0,,0,0,23.61,205.05,0,7.2,68.62,17.6,0,47.44,419.9,,,,,,,,
1/5/2026 0:00,4.26,3.31,14.93,7.4,0.52,4.17,0,2.62,0,0,6.75,11.42,0,0.54,3.37,0.77,0,1.33,11.98,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,102.24,5.66,320.84,150.49,4.49,22.43,,0,2.09,,0,0,33.86,255.29,0,8.57,80.96,17.87,0,31.91,287.53,,,,,,,,
1/6/2026 0:00,4.27,3.31,14.91,7.4,0.51,4.16,0,2.55,0,0,6.75,11.4,0,0.54,2.61,0.77,0,2.28,11.16,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,102.44,2,328.63,145.76,3.41,19.57,,0,0.74,,0,0,38.58,257.02,0,8.49,62.72,17.73,0,54.83,267.86,,,,,,,,
1/7/2026 0:00,4.22,3.31,15.03,7.42,0.51,4.21,0,2.75,0,0,6.75,11.95,0,0.54,3.17,0.77,0,6.08,22.91,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,101.21,0,297.17,125.85,0.16,12.78,,0,0.02,,0,0,27.61,238.02,0,7.56,76.06,17.62,0,145.92,549.81,,,,,,,,
1/8/2026 0:00,4.27,3.31,15.08,7.52,0.52,4.22,0,2.77,0,0,6.75,11.99,0,0.54,1.24,0.77,0,2.31,14.74,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,102.56,5.77,316.58,147.75,6.46,45.99,,0,14.4,,0,0,34.62,266.82,0,10.13,29.74,17.95,0,55.4,353.84,,,,,,,,
1/9/2026 0:00,4.2,3.31,14.47,7.48,0.51,4,0,2.72,0,0,6.75,12.12,0,0.54,1.09,0.77,0,6.65,39.33,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,100.78,0.4,115.89,49.35,0,12.02,,0,0,,0,0,29.7,155.22,0,7.2,26.18,17.59,0,159.6,943.81,,,,,,,,
1/10/2026 0:00,4.23,3.31,14.67,7.5,0.52,4.08,0,2.69,0,0,6.75,11.82,0,0.53,1.38,0.77,0,4.99,22.34,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,101.56,4.49,219.4,96.65,0.16,12.25,,0,0.02,,0,0,29.73,187.24,0,7.59,33.01,17.6,0,119.76,536.18,,,,,,,,
1/11/2026 0:00,4.23,3.31,14.72,7.52,0.51,4.09,0,2.7,0,0,6.75,11.54,0,0.53,3.28,0.77,0,3.38,10.78,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,101.46,0,239.36,103.96,0,12.44,,0,0,,0,0,27.96,225.53,0,7.2,78.61,17.6,0,81.23,258.74,,,,,,,,
1/12/2026 0:00,4.2,3.31,15.01,7.49,0.51,4.2,0,2.76,0,0,6.75,12.23,0,0.53,0.52,0.77,0,5.55,21.19,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,100.79,0.22,271.33,123.75,0,12.76,,0,0,,0,0,31.9,233.17,0,7.87,12.44,17.61,0,133.12,508.64,,,,,,,,
1/13/2026 0:00,4.21,3.31,14.82,7.41,0.51,4.13,0,2.81,0,0,6.75,12.26,0,0.53,1.8,0.77,0,4.84,18.04,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,101.14,0.47,269.28,124.96,1.02,12.54,,0,0.1,,0,0,31.76,255.83,0,8.15,43.21,17.63,0,116.16,433.03,,,,,,,,
1/14/2026 0:00,4.18,3.31,14.54,7.21,0.51,4.03,0,2.81,0,0,6.75,11.38,0,0.53,1.81,0.77,0,3.47,17.78,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,100.38,5.77,280.11,138.57,2.37,15.94,,0,1.62,,0,0,32.71,245.05,0,8.54,43.34,17.75,0,83.29,426.65,,,,,,,,
1/15/2026 0:00,4.17,3.31,14.62,7.29,0.51,4.06,0,2.76,0,0,6.75,11.07,0,0.53,2.11,0.77,0,5.04,18.11,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,100.13,2.72,244.51,128.05,0.39,12.33,,0,0.03,,0,0,31.47,220.97,0,7.87,50.54,17.63,0,120.93,434.54,,,,,,,,
1/16/2026 0:00,4.22,3.31,14.77,7.42,0.51,4.11,0,2.69,0,0,6.75,11.27,0,0.53,3.25,0.77,0,4.3,18.52,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,101.37,2.45,251.4,142.66,1.47,15.19,,0,0.29,,0,0,30.37,231.22,0,8.34,77.92,17.71,0,103.22,444.5,,,,,,,,
1/17/2026 0:00,4.28,3.31,15.05,6.71,0.51,4.21,0,2.67,0,0,6.75,10.76,0,0.53,3.13,0.77,0,2.88,12.17,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,102.67,0,227.97,124.94,0,12.8,,0,0,,0,0,28.51,238.9,0,8.7,75.01,17.63,0,69.18,292.12,,,,,,,,
1/18/2026 0:00,4.25,3.31,15.06,6.86,0.51,4.22,0,2.67,0,0,6.75,10.66,0,0.53,3.78,0.77,0,2.41,16.24,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,102.1,0,209.82,122.03,0,12.82,,0,0,,0,0,27.12,228.7,0,7.99,90.69,17.61,0,57.88,389.72,,,,,,,,
1/19/2026 0:00,4.31,3.31,15.33,6.88,0.51,4.32,0,2.68,0,0,6.75,10.89,0,0.53,3.87,0.77,0,1.9,13.24,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,103.54,5.77,312.46,153.1,3.32,18.95,,0,2.37,,0,0,29.15,253.62,0,9.55,92.79,17.88,0,45.5,317.79,,,,,,,,
1/20/2026 0:00,4.36,3.31,15.33,7.19,0.51,4.31,0,2.72,0,0,6.75,10.89,0,0.53,3.9,0.77,0,1.66,7.15,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,104.53,10.39,338.56,167.79,6.15,42.34,,0,12.77,,0,0,32.65,261.2,0,10.85,93.71,18.05,0,39.94,171.62,,,,,,,,
1/21/2026 0:00,4.34,3.31,15.53,7.58,0.51,4.39,0,2.73,0,0,6.75,10.77,0,0.53,4.36,0.77,0,4.21,11.05,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,104.17,1.29,335.92,175.33,2.6,18.86,,0,0.6,,0,0,30.18,257.87,0,9.09,104.6,17.92,0,101.08,265.25,,,,,,,,
1/22/2026 0:00,4.36,3.31,15.63,6.93,0.51,4.42,0,2.73,0,0,6.75,11.59,0,0.53,4.43,0.77,0,6.66,14.31,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,104.71,1.75,286.68,158.68,0.63,13.44,,0,0.41,,0,0,30.19,271.2,0,9.09,106.28,17.81,0,159.85,343.43,,,,,,,,
1/23/2026 0:00,4.34,3.31,15.54,6.96,0.51,4.39,0,2.73,0,0,6.75,11.88,0,0.53,4.22,0.77,0,6.72,18.29,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,104.05,1.76,230.19,135.06,0,13.35,,0,0,,0,0,28.9,270.88,0,8.98,101.27,17.69,0,161.26,438.85,,,,,,,,
1/24/2026 0:00,4.34,3.31,15.07,7.11,0.51,4.22,0,2.72,0,0,6.75,11.15,0,0.53,2.83,0.77,0,6.23,12.35,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,104.23,0,199.53,132.16,0,12.83,,0,0,,0,0,26.75,255.55,0,8.66,67.86,17.65,0,149.49,296.31,,,,,,,,
1/25/2026 0:00,4.31,3.31,15.21,7.19,0.51,4.27,0,2.73,0,0,6.75,12.01,0,0.53,2.1,0.77,0,5.6,12.1,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,103.4,0,180.23,133.93,0,12.97,,0,0,,0,0,24.51,271.58,0,9.09,50.3,17.62,0,134.46,290.42,,,,,,,,
1/26/2026 0:00,4.29,3.31,15.5,7.26,0.51,4.38,0,2.72,0,0,6.75,13.53,0,0.53,0.79,0.77,0,5.35,14.18,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,102.97,1.84,302.79,162.03,3.54,15.03,,0,0.91,,0,0,30.72,316.98,0,9.17,18.98,17.95,0,128.5,340.31,,,,,,,,
1/27/2026 0:00,4.18,3.31,15.46,7.39,0.51,4.36,0,2.72,0,0,6.75,12.01,0,0.53,2.64,0.77,0,5.16,9.69,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,100.2,4.34,326.54,173.56,3.23,15.99,,0,0.69,,0,0,31.12,288.04,0,9.25,63.43,17.91,0,123.91,232.46,,,,,,,,
1/28/2026 0:00,4.22,3.31,15.54,7.76,0.51,4.39,0,2.72,0,0,6.75,11.57,0,0.53,1.56,0.77,0,6.62,16.74,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,101.18,1.42,300.36,178.11,1.97,13.84,,0,0.33,,0,0,30.23,274.75,0,9.09,37.38,17.8,0,158.94,401.69,,,,,,,,
1/29/2026 0:00,4.28,3.31,15.77,7.55,0.51,4.48,0,2.72,0,0,6.75,11.66,0,0.53,1.26,0.77,0,6.58,13.45,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,102.7,4.11,320.82,174.46,3.51,20.25,,0,0.91,,0,0,32.77,274.7,0,9.48,30.2,17.94,0,157.92,322.77,,,,,,,,
1/30/2026 0:00,4.35,3.31,15.73,7.5,0.51,4.46,0,2.45,0,0,6.75,11.69,0,0.53,2.35,0.77,0,6.77,16.55,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,104.37,0.8,241.76,163.49,0,13.56,,0,0,,0,0,29.22,270.89,0,9.02,56.48,17.73,0,162.57,397.14,,,,,,,,
1/31/2026 0:00,4.29,3.31,15.4,7.46,0.52,4.34,0,2.29,0,0,6.75,9.91,0,0.53,3.71,0.77,0,6.85,18.32,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,118.72,1.76,0,9.86,68.49,103.06,0,161.34,144.5,0,13.19,,0,0,,0,0,25.96,232.85,0,8.98,88.98,17.63,0,164.41,439.78,,,,,,,,
2/1/2026 0:00,4.26,3.31,15.42,7.68,0.52,4.35,0,2.3,0,0,6.75,9.24,0,0.53,3.71,0.77,0,6.89,14.87,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,102.19,0,145.82,147.89,0,13.21,,0,0,,0,0,24.22,214.34,0,9.09,88.99,17.62,0,165.34,356.91,,,,,,,,
2/2/2026 0:00,4.18,3.31,15.53,7.73,0.52,4.39,0,2.3,0,0,6.75,9.77,0,0.53,5.25,0.77,0,6.94,24.22,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,100.28,0.46,170.98,155.25,0,13.33,,0,0,,0,0,26.3,227.02,0,8.94,126.05,17.68,0,166.57,581.19,,,,,,,,
2/3/2026 0:00,4.15,3.31,15.46,7.48,0.51,4.36,0,2.35,0,0,6.75,9.27,0,0.53,5.22,0.77,0,6.97,31.15,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,99.51,0.4,161.58,121.39,0,13.25,,0,0,,0,0,26.71,197.9,0,7.75,125.24,17.6,0,167.28,747.6,,,,,,,,
2/4/2026 0:00,4.28,3.31,15.59,7.71,0.51,4.41,0,2.3,0,0,6.75,11.99,0,0.53,4.89,0.77,0,6.96,19.44,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,102.66,0.79,242.5,140.85,0,13.4,,0,0,,0,0,27.56,263.85,0,8.38,117.31,17.62,0,167.11,466.52,,,,,,,,
2/5/2026 0:00,4.33,3.31,15.47,7.83,0.52,4.37,0,2.24,0,0,6.75,12.34,0,0.53,3.51,0.77,0,6.87,17.61,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,103.94,0,245.55,147.26,0,13.26,,0,0,,0,0,27.72,283.61,0,8.62,84.18,17.63,0,164.83,422.66,,,,,,,,
2/6/2026 0:00,4.35,3.31,15.31,7.86,0.51,4.31,0,2.18,0,0,6.75,12.05,0,0.53,3.48,0.77,0,4.87,7.67,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,104.39,3.22,306.11,175.93,3.31,13.91,,0,0.24,,0,0,27.82,287.41,0,9.09,83.47,17.73,0,116.91,184.04,,,,,,,,
2/7/2026 0:00,4.29,3.31,15.05,7.5,0.52,4.21,0,2.1,0,0,6.75,10.71,0,0.53,2.62,0.77,0,4.35,5.55,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,102.93,0.48,252.09,145,0,12.8,,0,0,,0,0,25.9,254.97,0,9.09,62.92,17.65,0,104.43,133.08,,,,,,,,
2/8/2026 0:00,4.26,3.31,15.17,7.86,0.52,4.26,0,2.16,0,0,6.75,10.49,0,0.53,3.18,0.77,0,5.93,7.83,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,102.28,0,189.76,147.38,0,12.93,,0,0,,0,0,26.63,246.7,0,9.09,76.26,17.61,0,142.21,187.86,,,,,,,,
2/9/2026 0:00,4.33,3.31,15.67,7.81,0.52,4.44,0,2.3,0,0,6.75,11.45,0,0.53,4.25,0.77,0,3.24,7.95,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,103.94,5.77,316.46,177.32,3.17,20.46,,0,1.3,,0,0,31.29,271.95,0,9.17,101.99,17.87,0,77.81,190.71,,,,,,,,
2/10/2026 0:00,4.27,3.31,15.59,7.69,0.52,4.41,0,2.37,0,0,6.75,11.9,0,0.53,6.29,0.77,0,3.38,13.14,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,102.51,0,287.66,160.27,0.16,13.4,,0,0,,0,0,30.77,285,0,9.09,150.85,17.66,0,81.01,315.3,,,,,,,,
2/11/2026 0:00,4.26,3.31,15.49,7.37,0.51,4.37,0,2.26,0,0,6.75,11.74,0,0.53,2.24,0.77,0,3.73,15.17,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,102.31,0,302.27,160.39,2.05,14.09,,0,0.13,,0,0,31.87,274.42,0,9.09,53.65,17.67,0,89.55,364.04,,,,,,,,
2/12/2026 0:00,4.2,3.31,15.52,6.97,0.51,4.39,0,2.27,0,0,6.75,11.65,0,0.53,1.93,0.77,0,6.56,16.94,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,100.77,0.4,276.48,138.29,0,13.32,,0,0,,0,0,34.43,268.14,0,8.74,46.3,17.66,0,157.37,406.5,,,,,,,,
2/13/2026 0:00,4.24,3.31,15.51,7.14,0.51,4.38,0,2.31,0,0,6.75,11.9,0,0.53,2.96,0.77,0,3.41,12.47,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,101.81,0.8,261.91,142.39,0.16,13.31,,0,0.03,,0,0,36.13,278.11,0,8.78,71.12,17.67,0,81.79,299.19,,,,,,,,
2/14/2026 0:00,4.24,3.31,15.26,7.11,0.51,4.29,0,2.29,0,0,6.75,11.85,0,0.53,2.55,0.77,0,1.05,9.27,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,101.86,0,246.19,139.57,0,13.04,,0,0,,0,0,34.44,283.77,0,9.09,61.29,17.64,0,25.26,222.4,,,,,,,,
2/15/2026 0:00,4.18,3.31,14.81,6.91,0.51,4.13,0,2.28,0,0,6.75,11.09,0,0.53,5.63,0.77,0,4.66,12.47,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,100.24,0,145.33,113.09,0,12.54,,0,0,,0,0,33.09,248.32,0,8.19,135,17.6,0,111.77,299.19,,,,,,,,
2/16/2026 0:00,4.27,3.31,15.46,7.23,0.51,4.36,0,2.29,0,0,6.75,12.12,0,0.53,2.96,0.77,0,4.44,20.8,7.61,3.31,18.03,8.99,0.52,5.3,0,3.78,6.49,0.12,7.34,14.01,0,0.56,119.85,1.76,0,10,68.78,102.45,1.11,229.4,139.53,0.08,13.26,,0,0,,0,0,36.19,281.1,0,8.7,71.04,17.66,0,106.53,499.21,,,,,,,,
